,n_samples,n_dim,split,mse
3880,30,30,axis,147.79992110282274
3881,30,30,axis,129.45087378991255
3882,30,30,axis,126.710046602397
3883,30,30,axis,154.10462306101408
3884,30,30,axis,128.2758639820655
3885,30,30,axis,132.856575275816
3886,30,30,axis,127.48950795305227
3887,30,30,axis,134.58875138071573
3888,30,30,axis,123.46387975576819
3889,30,30,axis,136.10844870744089
3890,30,30,axis,150.76423997756794
3891,30,30,axis,152.62158594287135
3892,30,30,axis,142.52578462402533
3893,30,30,axis,132.82556761770277
3894,30,30,axis,167.95916998797568
3895,30,30,axis,147.06723473161853
3896,30,30,axis,127.31610290863175
3897,30,30,axis,147.4809396761993
3898,30,30,axis,133.7322989535643
3899,30,30,axis,142.58537423628468
3900,30,30,axis,141.77628067407142
3901,30,30,axis,151.51324613452323
3902,30,30,axis,127.60031766777948
3903,30,30,axis,151.3515936772702
3904,30,30,axis,141.2282738293026
3905,30,30,axis,153.84962510399384
3906,30,30,axis,144.83851159433814
3907,30,30,axis,139.8444030453061
3908,30,30,axis,166.1357945479511
3909,30,30,axis,148.3555406836959
3910,30,30,axis,150.54662707553908
3911,30,30,axis,159.83184801530325
3912,30,30,axis,156.5026775789129
3913,30,30,axis,141.045912967025
3914,30,30,axis,164.29610457696424
3915,30,30,axis,152.5737207478283
3916,30,30,axis,181.8987298176059
3917,30,30,axis,151.79353800690103
3918,30,30,axis,156.9256149221465
3919,30,30,axis,149.38009105938556
3920,30,30,axis,206.82794570789636
3921,30,30,axis,180.53334679440698
3922,30,30,axis,147.36509827892218
3923,30,30,axis,133.06893307028
3924,30,30,axis,207.31529867851438
3925,30,30,axis,164.97491337931407
3926,30,30,axis,164.3256109875152
3927,30,30,axis,139.9938857124719
3928,30,30,axis,146.1381448582418
3929,30,30,axis,164.75843828128797
3930,30,30,axis,176.51758515975843
3931,30,30,axis,156.7030734920912
3932,30,30,axis,168.9159974113365
3933,30,30,axis,161.4286457117095
3934,30,30,axis,153.35454741094836
3935,30,30,axis,156.78143043234434
3936,30,30,axis,154.7891087313784
3937,30,30,axis,141.55615687266652
3938,30,30,axis,191.9112173454638
3939,30,30,axis,172.38827170411255
3940,30,30,axis,150.71331792210677
3941,30,30,axis,174.87087814860837
3942,30,30,axis,154.47610503933802
3943,30,30,axis,174.82592102810472
3944,30,30,axis,192.68142682870757
3945,30,30,axis,171.21680612759673
3946,30,30,axis,178.449317086228
3947,30,30,axis,174.49179438530373
3948,30,30,axis,160.96895939580727
3949,30,30,axis,177.2420166932282
3950,30,30,axis,199.88155045203757
3951,30,30,axis,190.72179022835127
3952,30,30,axis,174.88329388827154
3953,30,30,axis,180.57407671712107
3954,30,30,axis,194.82555473564815
3955,30,30,axis,183.3997712077763
3956,30,30,axis,166.52669322724861
3957,30,30,axis,151.95959845194068
3958,30,30,axis,191.5980645901229
3959,30,30,axis,175.7955076858816
3960,30,30,axis,181.73172226597163
3961,30,30,axis,176.95142064927117
3962,30,30,axis,226.88375338179705
3963,30,30,axis,192.1606471434074
3964,30,30,axis,198.97969350261
3965,30,30,axis,214.40841020904847
3966,30,30,axis,188.5615966323068
3967,30,30,axis,165.94895417917104
3968,30,30,axis,188.93844270513247
3969,30,30,axis,174.23636847765326
3970,30,30,axis,195.00022991701385
3971,30,30,axis,187.60024657015748
3972,30,30,axis,232.91526796804405
3973,30,30,axis,181.19386234810207
3974,30,30,axis,201.6777481804405
3975,30,30,axis,227.34255223255562
3976,30,30,axis,202.25613448452788
3977,30,30,axis,221.27159936940396
3978,30,30,axis,213.34492327043216
3979,30,30,axis,240.69369372278481
3980,30,30,axis,223.65159214503984
3981,30,30,axis,224.70061133953706
3982,30,30,axis,230.86654244279856
3983,30,30,axis,230.48411272877968
3984,30,30,axis,207.74042541606926
3985,30,30,axis,186.5907527228645
3986,30,30,axis,197.3941238682344
3987,30,30,axis,231.86819023086682
3988,30,30,axis,209.52056563646372
3989,30,30,axis,199.23335649550216
3990,30,30,axis,216.6362219468426
3991,30,30,axis,196.64581783550003
3992,30,30,axis,217.69669794397765
3993,30,30,axis,201.9438620730495
3994,30,30,axis,205.17526169908945
3995,30,30,axis,226.9884535385485
3996,30,30,axis,233.25059555798654
3997,30,30,axis,264.7863158403395
3998,30,30,axis,233.17010794955462
3999,30,30,axis,219.15293804771653
4000,30,3,oblique,0.7158038838236059
4001,30,3,oblique,1.1146307296033588
4002,30,3,oblique,0.8509647204235514
4003,30,3,oblique,0.44135029355682026
4004,30,3,oblique,0.4500936390747985
4005,30,3,oblique,1.0472257178567144
4006,30,3,oblique,1.0893220344826098
4007,30,3,oblique,0.5708390007855878
4008,30,3,oblique,0.640935143221221
4009,30,3,oblique,0.5030473066069472
4010,30,3,oblique,0.27766617004737115
4011,30,3,oblique,0.7997534589101246
4012,30,3,oblique,0.4252098044876671
4013,30,3,oblique,0.6449638366492825
4014,30,3,oblique,0.6966365072741644
4015,30,3,oblique,0.8051949335084732
4016,30,3,oblique,0.66642469861535
4017,30,3,oblique,0.5106853178736949
4018,30,3,oblique,0.6000420088057612
4019,30,3,oblique,0.5992863316755397
4020,30,3,oblique,1.1366798906315492
4021,30,3,oblique,0.5990284313454658
4022,30,3,oblique,0.26547136451497744
4023,30,3,oblique,0.5741658940056222
4024,30,3,oblique,0.6090356724210503
4025,30,3,oblique,0.7511872985569235
4026,30,3,oblique,0.6053065167089267
4027,30,3,oblique,0.9495144615498552
4028,30,3,oblique,0.7264219933747433
4029,30,3,oblique,0.9108282144692493
4030,30,3,oblique,0.6699511430342145
4031,30,3,oblique,1.149071095600205
4032,30,3,oblique,0.43474736053901936
4033,30,3,oblique,0.6687466710879791
4034,30,3,oblique,0.7335969575031214
4035,30,3,oblique,0.4431448980066903
4036,30,3,oblique,0.43711869283133037
4037,30,3,oblique,0.5555889556951346
4038,30,3,oblique,0.9242203780810232
4039,30,3,oblique,0.732711059430607
4040,30,3,oblique,0.8478105394339662
4041,30,3,oblique,0.6683167078939629
4042,30,3,oblique,0.7892910861261095
4043,30,3,oblique,1.1379985455270867
4044,30,3,oblique,0.8783294590987798
4045,30,3,oblique,0.682897084025205
4046,30,3,oblique,0.9310367311852609
4047,30,3,oblique,0.7853916154740542
4048,30,3,oblique,1.4381110717329093
4049,30,3,oblique,0.7153415084557591
4050,30,3,oblique,0.6870576990776274
4051,30,3,oblique,1.2122350067933636
4052,30,3,oblique,1.2044481455322118
4053,30,3,oblique,0.7429849226779425
4054,30,3,oblique,0.616953916956414
4055,30,3,oblique,1.1234949026148706
4056,30,3,oblique,1.213262849252193
4057,30,3,oblique,0.6978072848033281
4058,30,3,oblique,1.0517611512814533
4059,30,3,oblique,0.4086811522945057
4060,30,3,oblique,0.8787347790162888
4061,30,3,oblique,1.3495291795173003
4062,30,3,oblique,1.280364334864392
4063,30,3,oblique,0.741250484756988
4064,30,3,oblique,1.9457344214972874
4065,30,3,oblique,1.080128869289297
4066,30,3,oblique,1.3423568749255606
4067,30,3,oblique,0.6936936444052157
4068,30,3,oblique,1.1622152521658364
4069,30,3,oblique,1.5006819889274567
4070,30,3,oblique,0.7626406594363998
4071,30,3,oblique,1.4414135148835427
4072,30,3,oblique,1.819789309186708
4073,30,3,oblique,0.8201793010289682
4074,30,3,oblique,1.6162248132771277
4075,30,3,oblique,1.448173322167904
4076,30,3,oblique,1.2219033862206767
4077,30,3,oblique,1.616205441672714
4078,30,3,oblique,0.6248463448703501
4079,30,3,oblique,0.7514039851859101
4080,30,3,oblique,1.840839286260704
4081,30,3,oblique,0.9952269267430434
4082,30,3,oblique,1.7104581772751406
4083,30,3,oblique,1.747391075693058
4084,30,3,oblique,2.34203842109011
4085,30,3,oblique,2.044442315013578
4086,30,3,oblique,1.7418772787996497
4087,30,3,oblique,0.9534118402658239
4088,30,3,oblique,1.2488242312451971
4089,30,3,oblique,1.565933113755527
4090,30,3,oblique,1.9380674267692453
4091,30,3,oblique,2.5104333695971572
4092,30,3,oblique,1.6800373246320377
4093,30,3,oblique,1.1815483903707207
4094,30,3,oblique,1.728490997751438
4095,30,3,oblique,1.182209458072093
4096,30,3,oblique,1.2830383181062552
4097,30,3,oblique,1.323946010131772
4098,30,3,oblique,2.2605943261275248
4099,30,3,oblique,0.7203743577994535
4100,30,3,oblique,1.4389374001504467
4101,30,3,oblique,1.6393160691898394
4102,30,3,oblique,2.2511286739782443
4103,30,3,oblique,0.7673353465465382
4104,30,3,oblique,2.222327767940297
4105,30,3,oblique,2.146097275664754
4106,30,3,oblique,1.2078526320645662
4107,30,3,oblique,1.350391867839033
4108,30,3,oblique,1.6114099981946
4109,30,3,oblique,1.3405366679032082
4110,30,3,oblique,1.867219183238319
4111,30,3,oblique,1.5104047607464415
4112,30,3,oblique,1.4166047413107699
4113,30,3,oblique,1.2534615853947773
4114,30,3,oblique,2.3114361587046486
4115,30,3,oblique,1.9761056028176207
4116,30,3,oblique,2.00423445729072
4117,30,3,oblique,1.9981519401368186
4118,30,3,oblique,2.117743932411125
4119,30,3,oblique,1.3605960905089962
4120,30,3,oblique,1.9208135386122203
4121,30,3,oblique,1.8945452914672969
4122,30,3,oblique,2.3468421076281203
4123,30,3,oblique,1.6865492503915818
4124,30,3,oblique,1.3127390899108058
4125,30,3,oblique,3.6456987179302307
4126,30,3,oblique,1.5576397682795156
4127,30,3,oblique,3.446905920855177
4128,30,3,oblique,1.670712098669086
4129,30,3,oblique,1.806557078774034
4130,30,3,oblique,2.1114570463418385
4131,30,3,oblique,3.3627786088143368
4132,30,3,oblique,1.9088596639046886
4133,30,3,oblique,2.2742899680297106
4134,30,3,oblique,1.3564342174581614
4135,30,3,oblique,2.098381036433503
4136,30,3,oblique,2.4116280536742605
4137,30,3,oblique,2.5126851577958007
4138,30,3,oblique,2.3319838491273956
4139,30,3,oblique,2.5800585918481524
4140,30,3,oblique,2.062620780406953
4141,30,3,oblique,3.465576496398928
4142,30,3,oblique,1.9196365574738188
4143,30,3,oblique,2.462798862596553
4144,30,3,oblique,2.2683478919974926
4145,30,3,oblique,2.5444880750672056
4146,30,3,oblique,1.819837540690422
4147,30,3,oblique,1.4652463082089036
4148,30,3,oblique,2.12140589699718
4149,30,3,oblique,2.507448524608431
4150,30,3,oblique,3.2187984171549098
4151,30,3,oblique,3.9613140554246913
4152,30,3,oblique,2.1573799106437432
4153,30,3,oblique,2.950446814753695
4154,30,3,oblique,2.797810665775662
4155,30,3,oblique,2.492496341254815
4156,30,3,oblique,3.4358580577885105
4157,30,3,oblique,2.996348416544717
4158,30,3,oblique,1.76864953867005
4159,30,3,oblique,2.23305169169766
4160,30,3,oblique,1.5153177604461334
4161,30,3,oblique,2.973800689430264
4162,30,3,oblique,2.707837214813515
4163,30,3,oblique,3.798137367780228
4164,30,3,oblique,1.8490155213763453
4165,30,3,oblique,3.162559008490139
4166,30,3,oblique,2.401890613397823
4167,30,3,oblique,2.665768410893426
4168,30,3,oblique,1.985935704892209
4169,30,3,oblique,1.991637051119393
4170,30,3,oblique,3.4957617165962986
4171,30,3,oblique,2.849157271358071
4172,30,3,oblique,4.65755109771318
4173,30,3,oblique,5.268541807212099
4174,30,3,oblique,3.82909789115656
4175,30,3,oblique,1.814787913209404
4176,30,3,oblique,4.025137354728108
4177,30,3,oblique,5.312558029327411
4178,30,3,oblique,2.3337047228743355
4179,30,3,oblique,2.84456576601957
4180,30,3,oblique,6.946125731692935
4181,30,3,oblique,3.6485807792523315
4182,30,3,oblique,1.810219178953213
4183,30,3,oblique,3.371632526202406
4184,30,3,oblique,3.5926245008522835
4185,30,3,oblique,4.746268752881119
4186,30,3,oblique,3.8491163993099566
4187,30,3,oblique,2.333461995622923
4188,30,3,oblique,4.455704131299265
4189,30,3,oblique,3.632995560720769
4190,30,3,oblique,5.186633112474234
4191,30,3,oblique,2.392146709924232
4192,30,3,oblique,3.689424957229073
4193,30,3,oblique,4.361523093663911
4194,30,3,oblique,3.9840748237945136
4195,30,3,oblique,5.351154609898974
4196,30,3,oblique,3.381053827622067
4197,30,3,oblique,3.277339643940535
4198,30,3,oblique,3.0035763907658892
4199,30,3,oblique,3.377445578170077
4200,30,3,oblique,4.044459856958702
4201,30,3,oblique,6.307350885317297
4202,30,3,oblique,5.050197569153523
4203,30,3,oblique,4.921991570795097
4204,30,3,oblique,3.307591629353462
4205,30,3,oblique,3.8052849224205882
4206,30,3,oblique,5.011087740059052
4207,30,3,oblique,5.885644164649075
4208,30,3,oblique,3.9798000430716205
4209,30,3,oblique,4.137458792892133
4210,30,3,oblique,3.4903093140356805
4211,30,3,oblique,4.014779436547794
4212,30,3,oblique,4.013378054083477
4213,30,3,oblique,4.768167399503567
4214,30,3,oblique,4.473972560828186
4215,30,3,oblique,3.5982345165057614
4216,30,3,oblique,4.785528973952992
4217,30,3,oblique,5.290164904006342
4218,30,3,oblique,4.940464459276778
4219,30,3,oblique,2.9871393773041577
4220,30,3,oblique,5.641041546510819
4221,30,3,oblique,6.78040325225633
4222,30,3,oblique,4.16941210927431
4223,30,3,oblique,3.6724179015044127
4224,30,3,oblique,6.3548902753325285
4225,30,3,oblique,5.005424036162865
4226,30,3,oblique,3.2684038718047694
4227,30,3,oblique,5.926341150700997
4228,30,3,oblique,7.0830560056990075
4229,30,3,oblique,3.8425581667659245
4230,30,3,oblique,7.83361379410833
4231,30,3,oblique,6.876119507975518
4232,30,3,oblique,5.429793121015666
4233,30,3,oblique,4.497861494824655
4234,30,3,oblique,7.640851264017884
4235,30,3,oblique,3.5698756871503408
4236,30,3,oblique,4.795981687072755
4237,30,3,oblique,4.879337499849037
4238,30,3,oblique,3.1424764494453985
4239,30,3,oblique,3.7818477931247103
4240,30,3,oblique,5.436031629923199
4241,30,3,oblique,7.570583423247486
4242,30,3,oblique,5.1682714796256555
4243,30,3,oblique,5.823936803937577
4244,30,3,oblique,5.899827158252967
4245,30,3,oblique,6.754909941534614
4246,30,3,oblique,10.851930079554752
4247,30,3,oblique,4.454120742205962
4248,30,3,oblique,4.977203394432593
4249,30,3,oblique,4.4829960455164946
4250,30,3,oblique,6.050495248316766
4251,30,3,oblique,7.443356262477269
4252,30,3,oblique,6.127353771660872
4253,30,3,oblique,3.996839025760107
4254,30,3,oblique,5.968223856069719
4255,30,3,oblique,5.639151717527499
4256,30,3,oblique,5.100535662909531
4257,30,3,oblique,9.08474005658591
4258,30,3,oblique,8.709133988380504
4259,30,3,oblique,8.194978030432138
4260,30,3,oblique,8.120575238295938
4261,30,3,oblique,8.940300239164685
4262,30,3,oblique,6.711128895287202
4263,30,3,oblique,7.766381059467891
4264,30,3,oblique,9.154530703588819
4265,30,3,oblique,6.766414353479888
4266,30,3,oblique,7.365338782822902
4267,30,3,oblique,6.544399343605672
4268,30,3,oblique,5.749046386771694
4269,30,3,oblique,9.49864723146071
4270,30,3,oblique,3.594784163408578
4271,30,3,oblique,7.0312221443789875
4272,30,3,oblique,8.35996072371759
4273,30,3,oblique,6.806900446200952
4274,30,3,oblique,10.543316743469182
4275,30,3,oblique,4.761085506045188
4276,30,3,oblique,7.793686401487707
4277,30,3,oblique,4.9184654458974215
4278,30,3,oblique,5.464618908554383
4279,30,3,oblique,3.0450715624575557
4280,30,3,oblique,8.914083870798219
4281,30,3,oblique,4.4778559664037605
4282,30,3,oblique,9.221936626336037
4283,30,3,oblique,9.054639001748873
4284,30,3,oblique,6.078378811738494
4285,30,3,oblique,10.834325041301248
4286,30,3,oblique,7.749656010278397
4287,30,3,oblique,7.861972692340517
4288,30,3,oblique,7.512761869130659
4289,30,3,oblique,4.975800059039136
4290,30,3,oblique,11.86252354710772
4291,30,3,oblique,7.5608477890740495
4292,30,3,oblique,6.352625998773622
4293,30,3,oblique,5.306851408574652
4294,30,3,oblique,4.948330669175236
4295,30,3,oblique,8.669112096106122
4296,30,3,oblique,5.762835200112733
4297,30,3,oblique,7.2655094735709005
4298,30,3,oblique,9.612773617901253
4299,30,3,oblique,8.009169308225525
4300,30,3,oblique,5.514249970984057
4301,30,3,oblique,9.431056406836904
4302,30,3,oblique,3.6582056904740345
4303,30,3,oblique,11.113198134770624
4304,30,3,oblique,7.221251761899244
4305,30,3,oblique,11.89205266837842
4306,30,3,oblique,8.259085103838478
4307,30,3,oblique,7.179819764686955
4308,30,3,oblique,8.941393148979618
4309,30,3,oblique,5.793674753619069
4310,30,3,oblique,10.25888481573581
4311,30,3,oblique,6.302272905470763
4312,30,3,oblique,10.032444354510659
4313,30,3,oblique,11.525136764689888
4314,30,3,oblique,7.038036862690974
4315,30,3,oblique,10.348871722394716
4316,30,3,oblique,11.833221246487435
4317,30,3,oblique,9.150772536349143
4318,30,3,oblique,7.971835288931561
4319,30,3,oblique,5.917449224803346
4320,30,3,oblique,5.451561963985261
4321,30,3,oblique,10.520808683986926
4322,30,3,oblique,6.414726153787958
4323,30,3,oblique,6.319674816946342
4324,30,3,oblique,10.650632660681222
4325,30,3,oblique,8.027827828315115
4326,30,3,oblique,13.734756436876019
4327,30,3,oblique,13.504424156932908
4328,30,3,oblique,8.090447682099839
4329,30,3,oblique,9.627008171375765
4330,30,3,oblique,8.432944615015199
4331,30,3,oblique,9.82379769645015
4332,30,3,oblique,9.756714946157192
4333,30,3,oblique,12.902270987933568
4334,30,3,oblique,11.168628476615886
4335,30,3,oblique,9.073917789916988
4336,30,3,oblique,6.742064969343812
4337,30,3,oblique,15.752256349793754
4338,30,3,oblique,11.506436457789409
4339,30,3,oblique,5.01503775683312
4340,30,3,oblique,4.317928353952619
4341,30,3,oblique,8.552845723670341
4342,30,3,oblique,6.444184710637642
4343,30,3,oblique,16.2690428675612
4344,30,3,oblique,13.608028531180587
4345,30,3,oblique,13.981291977577419
4346,30,3,oblique,6.450928730850164
4347,30,3,oblique,16.790254971950564
4348,30,3,oblique,9.276431503265247
4349,30,3,oblique,11.61319612168769
4350,30,3,oblique,10.998813536173866
4351,30,3,oblique,13.337549020950936
4352,30,3,oblique,6.552485310528529
4353,30,3,oblique,6.154574419860873
4354,30,3,oblique,7.251933962292886
4355,30,3,oblique,10.970854190186179
4356,30,3,oblique,7.555070339893108
4357,30,3,oblique,8.603950463098169
4358,30,3,oblique,10.88559438501809
4359,30,3,oblique,4.018854137413966
4360,30,3,oblique,20.423994030928473
4361,30,3,oblique,15.91673707565643
4362,30,3,oblique,12.170925700298689
4363,30,3,oblique,11.449005736825313
4364,30,3,oblique,17.992538926093612
4365,30,3,oblique,12.572857829360942
4366,30,3,oblique,10.686372265216052
4367,30,3,oblique,18.793694036046393
4368,30,3,oblique,9.310798840123427
4369,30,3,oblique,7.873908683726112
4370,30,3,oblique,21.465129888144812
4371,30,3,oblique,14.015733294634794
4372,30,3,oblique,9.267097257880403
4373,30,3,oblique,13.965474938045627
4374,30,3,oblique,17.4607234203462
4375,30,3,oblique,10.467258077943823
4376,30,3,oblique,11.511258190689793
4377,30,3,oblique,11.82212724784634
4378,30,3,oblique,11.901614289085696
4379,30,3,oblique,12.981359510685628
4380,30,3,oblique,7.156474363421472
4381,30,3,oblique,17.09213913696809
4382,30,3,oblique,15.031834541426722
4383,30,3,oblique,14.340172444903212
4384,30,3,oblique,13.64917169849408
4385,30,3,oblique,14.619773370403019
4386,30,3,oblique,15.191908470676545
4387,30,3,oblique,15.07299200586758
4388,30,3,oblique,7.381742883890629
4389,30,3,oblique,12.412280221587107
4390,30,3,oblique,13.728202615865163
4391,30,3,oblique,15.834770072389862
4392,30,3,oblique,16.63279686331206
4393,30,3,oblique,14.165718789421499
4394,30,3,oblique,12.342052638122484
4395,30,3,oblique,12.119385811749908
4396,30,3,oblique,19.382543338842286
4397,30,3,oblique,22.705761584387567
4398,30,3,oblique,17.63681278530425
4399,30,3,oblique,19.17338888822378
4400,30,3,oblique,17.219323998103565
4401,30,3,oblique,16.07814782021781
4402,30,3,oblique,19.408871325135554
4403,30,3,oblique,19.63554703916839
4404,30,3,oblique,16.177311028957195
4405,30,3,oblique,9.369163268693159
4406,30,3,oblique,14.003958749078063
4407,30,3,oblique,15.29511110535344
4408,30,3,oblique,13.74442422185321
4409,30,3,oblique,25.04471435038404
4410,30,3,oblique,14.717364953346861
4411,30,3,oblique,17.198505603000893
4412,30,3,oblique,14.938843392310513
4413,30,3,oblique,8.890763559064075
4414,30,3,oblique,10.37413650954149
4415,30,3,oblique,9.078914560924208
4416,30,3,oblique,11.285191627872491
4417,30,3,oblique,14.724463960026203
4418,30,3,oblique,8.093999082745208
4419,30,3,oblique,10.506607527885588
4420,30,3,oblique,12.2006100010418
4421,30,3,oblique,17.28962212893032
4422,30,3,oblique,9.822095893413604
4423,30,3,oblique,15.494602025728236
4424,30,3,oblique,12.521271240383465
4425,30,3,oblique,10.331524326521166
4426,30,3,oblique,11.702343199276584
4427,30,3,oblique,14.97690914765909
4428,30,3,oblique,18.07678245087421
4429,30,3,oblique,18.00001664158451
4430,30,3,oblique,13.339826566680557
4431,30,3,oblique,8.139049086647534
4432,30,3,oblique,14.790806336547472
4433,30,3,oblique,19.724900548880164
4434,30,3,oblique,21.920681908563893
4435,30,3,oblique,18.01720803714592
4436,30,3,oblique,12.588375746563717
4437,30,3,oblique,12.705250628862832
4438,30,3,oblique,17.477147785502872
4439,30,3,oblique,23.803180890604327
4440,30,3,oblique,14.32315968671527
4441,30,3,oblique,14.57756783037912
4442,30,3,oblique,23.549476400915076
4443,30,3,oblique,18.913664324237512
4444,30,3,oblique,12.615992026827309
4445,30,3,oblique,19.990587888191772
4446,30,3,oblique,16.96854839280385
4447,30,3,oblique,20.382478136961428
4448,30,3,oblique,15.638823179880143
4449,30,3,oblique,11.792427297110565
4450,30,3,oblique,15.626383188454993
4451,30,3,oblique,13.99258555843701
4452,30,3,oblique,20.375835149516362
4453,30,3,oblique,24.666433503507967
4454,30,3,oblique,12.186969541881101
4455,30,3,oblique,12.791542500511161
4456,30,3,oblique,31.75988372566727
4457,30,3,oblique,19.50627647274987
4458,30,3,oblique,13.749549519919047
4459,30,3,oblique,19.208664097831036
4460,30,3,oblique,22.341354616947513
4461,30,3,oblique,12.918836050286263
4462,30,3,oblique,13.666403710573809
4463,30,3,oblique,24.74211724117073
4464,30,3,oblique,23.44453592595838
4465,30,3,oblique,13.417719206170602
4466,30,3,oblique,21.261477433424446
4467,30,3,oblique,23.46634753397334
4468,30,3,oblique,29.388749793906033
4469,30,3,oblique,20.501250334785816
4470,30,3,oblique,31.220333057031418
4471,30,3,oblique,17.882586286886383
4472,30,3,oblique,17.666382163713497
4473,30,3,oblique,25.153288907818645
4474,30,3,oblique,20.826697108110963
4475,30,3,oblique,27.045257410140255
4476,30,3,oblique,12.855093083579135
4477,30,3,oblique,26.43732389759872
4478,30,3,oblique,12.088588710054239
4479,30,3,oblique,9.791155487650625
4480,30,3,oblique,25.238135317299847
4481,30,3,oblique,15.049274988634359
4482,30,3,oblique,10.199932090187513
4483,30,3,oblique,15.661642255316385
4484,30,3,oblique,23.58564989704879
4485,30,3,oblique,16.02976862546208
4486,30,3,oblique,20.608090984104088
4487,30,3,oblique,16.668386387688248
4488,30,3,oblique,15.892376069601656
4489,30,3,oblique,18.7787987134065
4490,30,3,oblique,21.28145504248123
4491,30,3,oblique,24.063082461533973
4492,30,3,oblique,27.861655411048663
4493,30,3,oblique,10.65316172019824
4494,30,3,oblique,19.77087113893297
4495,30,3,oblique,27.467240345319915
4496,30,3,oblique,18.345893357531605
4497,30,3,oblique,20.309546385375352
4498,30,3,oblique,19.619485467779427
4499,30,3,oblique,19.77228292989416
4500,30,30,oblique,7.033463327993408
4501,30,30,oblique,7.390225527312194
4502,30,30,oblique,8.164165437628506
4503,30,30,oblique,7.481406946458313
4504,30,30,oblique,7.812723861288214
4505,30,30,oblique,9.259173125946605
4506,30,30,oblique,8.194440371531732
4507,30,30,oblique,6.961667185618865
4508,30,30,oblique,7.093159760550242
4509,30,30,oblique,9.456768686080855
4510,30,30,oblique,7.380296449795204
4511,30,30,oblique,6.834416740071075
4512,30,30,oblique,7.665771203366664
4513,30,30,oblique,10.52668251750612
4514,30,30,oblique,7.706710637683555
4515,30,30,oblique,8.070882381179727
4516,30,30,oblique,10.040869660708687
4517,30,30,oblique,9.033147009799727
4518,30,30,oblique,7.162121345262748
4519,30,30,oblique,9.107213104679808
4520,30,30,oblique,8.158908256152179
4521,30,30,oblique,9.377255043392553
4522,30,30,oblique,7.459702404925367
4523,30,30,oblique,9.077155395919068
4524,30,30,oblique,8.987796996630813
4525,30,30,oblique,7.649530320124152
4526,30,30,oblique,8.437395989341919
4527,30,30,oblique,9.657240291160283
4528,30,30,oblique,7.958948783848904
4529,30,30,oblique,8.241413782404505
4530,30,30,oblique,10.093647843133846
4531,30,30,oblique,10.178824144135204
4532,30,30,oblique,8.628052303461065
4533,30,30,oblique,9.338067357394124
4534,30,30,oblique,8.46448923204517
4535,30,30,oblique,10.77478975758243
4536,30,30,oblique,8.439891219821586
4537,30,30,oblique,9.08053097875323
4538,30,30,oblique,9.338654247389401
4539,30,30,oblique,8.625920324659273
4540,30,30,oblique,9.16428560195715
4541,30,30,oblique,9.521727373985444
4542,30,30,oblique,8.745898369863585
4543,30,30,oblique,8.993043363164025
4544,30,30,oblique,10.584092538051543
4545,30,30,oblique,9.671523499586675
4546,30,30,oblique,10.544975088436278
4547,30,30,oblique,9.095368660564851
4548,30,30,oblique,9.783424238076131
4549,30,30,oblique,8.736166367953116
4550,30,30,oblique,9.063128634444508
4551,30,30,oblique,9.991716432178944
4552,30,30,oblique,9.764657623421042
4553,30,30,oblique,12.49501694466125
4554,30,30,oblique,11.172811948767938
4555,30,30,oblique,9.60521907995862
4556,30,30,oblique,9.68110656982415
4557,30,30,oblique,9.813795565792612
4558,30,30,oblique,10.21993639273384
4559,30,30,oblique,10.367937415596014
4560,30,30,oblique,11.402749251372992
4561,30,30,oblique,10.475850926519634
4562,30,30,oblique,13.17318937443646
4563,30,30,oblique,11.42901407638794
4564,30,30,oblique,11.32684538811008
4565,30,30,oblique,10.902884581507289
4566,30,30,oblique,12.405305447320359
4567,30,30,oblique,11.18696613479523
4568,30,30,oblique,13.016445931582405
4569,30,30,oblique,12.006654585645409
4570,30,30,oblique,14.792251983346858
4571,30,30,oblique,11.405116479752822
4572,30,30,oblique,12.767422788398362
4573,30,30,oblique,12.217304384498574
4574,30,30,oblique,13.065452426242615
4575,30,30,oblique,12.674495801530677
4576,30,30,oblique,12.916918579042795
4577,30,30,oblique,12.399172126101945
4578,30,30,oblique,11.664380734551166
4579,30,30,oblique,11.395289571067496
4580,30,30,oblique,13.6840696317073
4581,30,30,oblique,13.400350977394451
4582,30,30,oblique,13.160963977754163
4583,30,30,oblique,14.399524523861539
4584,30,30,oblique,12.007542260991833
4585,30,30,oblique,12.139997975071962
4586,30,30,oblique,15.215871343977112
4587,30,30,oblique,16.456304276725792
4588,30,30,oblique,13.332877648353524
4589,30,30,oblique,14.172134509613322
4590,30,30,oblique,17.71971318643571
4591,30,30,oblique,19.298465584198315
4592,30,30,oblique,16.101015637518564
4593,30,30,oblique,13.237644055903825
4594,30,30,oblique,16.81100171234308
4595,30,30,oblique,13.910524602814553
4596,30,30,oblique,16.46788935276723
4597,30,30,oblique,13.293412541068786
4598,30,30,oblique,13.058839312677604
4599,30,30,oblique,15.162082300143169
4600,30,30,oblique,16.21569185398233
4601,30,30,oblique,16.729461550780016
4602,30,30,oblique,21.019627974838794
4603,30,30,oblique,17.759973044443495
4604,30,30,oblique,14.830763705509943
4605,30,30,oblique,18.329021834683335
4606,30,30,oblique,16.364755020934343
4607,30,30,oblique,15.598627925670963
4608,30,30,oblique,18.460135088576003
4609,30,30,oblique,16.154452020771163
4610,30,30,oblique,17.857915093868083
4611,30,30,oblique,19.02186657674639
4612,30,30,oblique,16.45337271846942
4613,30,30,oblique,15.100001613169031
