,n_samples,n_dim,split,mse
3875,30,30,oblique,480.4220504103213
3876,30,30,oblique,513.0183589283222
3877,30,30,oblique,532.4015617036285
3878,30,30,oblique,422.36487412175325
3879,30,30,oblique,471.4126820077864
3880,30,30,oblique,518.8787715115632
3881,30,30,oblique,489.8912943548722
3882,30,30,oblique,562.2124433734764
3883,30,30,oblique,554.853929836152
3884,30,30,oblique,513.6055171631797
3885,30,30,oblique,476.14261587448885
3886,30,30,oblique,473.7542481740888
3887,30,30,oblique,527.0234606518959
3888,30,30,oblique,577.9232417458771
3889,30,30,oblique,452.96997781798274
3890,30,30,oblique,468.46228650432766
3891,30,30,oblique,458.43420650503884
3892,30,30,oblique,525.9951405744534
3893,30,30,oblique,550.3231152744287
3894,30,30,oblique,554.0086293139119
3895,30,30,oblique,516.8653483522734
3896,30,30,oblique,595.284651402074
3897,30,30,oblique,596.8359431897766
3898,30,30,oblique,563.6769389735547
3899,30,30,oblique,571.6312413504013
3900,30,30,oblique,490.422688373447
3901,30,30,oblique,682.2044096185721
3902,30,30,oblique,588.6813118108792
3903,30,30,oblique,578.5164963616387
3904,30,30,oblique,600.3681885021124
3905,30,30,oblique,580.7975648008616
3906,30,30,oblique,565.8288062789637
3907,30,30,oblique,607.6801778410985
3908,30,30,oblique,573.0616503013327
3909,30,30,oblique,500.6229314957591
3910,30,30,oblique,539.8822455582072
3911,30,30,oblique,679.6888952156332
3912,30,30,oblique,684.1189852724624
3913,30,30,oblique,670.5259361370579
3914,30,30,oblique,621.3242142346966
3915,30,30,oblique,514.3448236914265
3916,30,30,oblique,645.9318381360348
3917,30,30,oblique,600.7004462028319
3918,30,30,oblique,658.8444612838035
3919,30,30,oblique,624.698817425481
3920,30,30,oblique,775.0953727734247
3921,30,30,oblique,626.2843718687398
3922,30,30,oblique,543.032119392292
3923,30,30,oblique,591.1971686742014
3924,30,30,oblique,536.7123150596544
3925,30,30,oblique,538.0457785061417
3926,30,30,oblique,666.0875515237552
3927,30,30,oblique,700.9745899673799
3928,30,30,oblique,576.7711439566771
3929,30,30,oblique,529.8758190030131
3930,30,30,oblique,669.1787906301284
3931,30,30,oblique,636.5773157443109
3932,30,30,oblique,834.9421551477394
3933,30,30,oblique,492.3061264050885
3934,30,30,oblique,608.2440908477128
3935,30,30,oblique,602.4729614847006
3936,30,30,oblique,629.6674578873124
3937,30,30,oblique,615.8072820184498
3938,30,30,oblique,650.5100824702018
3939,30,30,oblique,593.6043262206708
3940,30,30,oblique,683.0066077905606
3941,30,30,oblique,738.7778506224629
3942,30,30,oblique,613.6867387577073
3943,30,30,oblique,709.446738673912
3944,30,30,oblique,591.9343899123407
3945,30,30,oblique,733.4812278895141
3946,30,30,oblique,702.6659467800038
3947,30,30,oblique,635.9275914858628
3948,30,30,oblique,718.0261123491268
3949,30,30,oblique,629.3339215465702
3950,30,30,oblique,704.1791164768231
3951,30,30,oblique,747.6830447835836
3952,30,30,oblique,620.516606452766
3953,30,30,oblique,681.0391155532982
3954,30,30,oblique,729.9311740585381
3955,30,30,oblique,719.700916620571
3956,30,30,oblique,668.1483630364631
3957,30,30,oblique,664.609842266833
3958,30,30,oblique,647.8475581116023
3959,30,30,oblique,753.3333904515835
3960,30,30,oblique,797.5273693985104
3961,30,30,oblique,738.4158968379656
3962,30,30,oblique,757.7275676275768
3963,30,30,oblique,679.5755779050568
3964,30,30,oblique,724.3007822428293
3965,30,30,oblique,679.679338957381
3966,30,30,oblique,669.444976729226
3967,30,30,oblique,749.6329244479189
3968,30,30,oblique,772.4791444338696
3969,30,30,oblique,773.8257416075518
3970,30,30,oblique,833.0718508177854
3971,30,30,oblique,720.0204853357943
3972,30,30,oblique,851.2402820980517
3973,30,30,oblique,783.4321166116495
3974,30,30,oblique,780.6392289417847
3975,30,30,oblique,819.928941920644
3976,30,30,oblique,755.6885860509525
3977,30,30,oblique,830.0603213996717
3978,30,30,oblique,640.2944910283414
3979,30,30,oblique,851.898466792508
3980,30,30,oblique,814.1056197394955
3981,30,30,oblique,873.5789864530866
3982,30,30,oblique,952.2008980572489
3983,30,30,oblique,806.0811714125715
3984,30,30,oblique,834.7848360850045
3985,30,30,oblique,749.9328453575184
3986,30,30,oblique,762.8917329012396
3987,30,30,oblique,817.3384398705495
3988,30,30,oblique,716.6315379553445
3989,30,30,oblique,746.3263276330805
3990,30,30,oblique,799.1470298955633
3991,30,30,oblique,883.6079631646306
3992,30,30,oblique,935.9499863220889
3993,30,30,oblique,832.508547223474
3994,30,30,oblique,755.3583420670643
3995,30,30,oblique,805.7225912404855
3996,30,30,oblique,733.6718276885401
3997,30,30,oblique,911.3053337680661
3998,30,30,oblique,961.4955172796007
3999,30,30,oblique,803.0011056796608
